gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.19808316230773926,2,1.0000000000000002,[0. 1. 0. 1.],0.3
cooperative,Stackelberg,1,2,0.02865743637084961,2,1.0000000000000002,[0. 1. 0. 1.],0.15
cooperative,Stackelberg,2,1,0.17307448387145996,3,1.9999999999999998,[0. 1. 1. 2.],0.3
cooperative,Stackelberg,2,2,0.13211345672607422,3,1.9999999999999998,[0. 1. 1. 2.],0.15
cooperative,Stackelberg,3,1,0.2792026996612549,3,3.0,[0. 1. 2. 3.],0.3
cooperative,Stackelberg,3,2,0.2712833881378174,3,3.0,[0. 1. 2. 3.],0.15
cooperative,Stackelberg,4,1,0.3819000720977783,3,4.000000000000001,[0. 1. 3. 4.],0.3
cooperative,Stackelberg,4,2,0.5255241394042969,3,4.000000000000001,[0. 1. 3. 4.],0.15
cooperative,Stackelberg,5,1,0.580190896987915,3,5.000000000000002,[0. 1. 4. 5.],0.3
cooperative,Stackelberg,5,2,0.6422350406646729,3,5.000000000000002,[0. 1. 4. 5.],0.15
cooperative,Stackelberg,6,1,0.6863377094268799,3,6.000000000000002,[0. 1. 5. 6.],0.3
cooperative,Stackelberg,6,2,0.6562490463256836,3,6.000000000000002,[0. 1. 5. 6.],0.15
cooperative,Stackelberg,7,1,1.0035967826843262,3,7.000000000000002,[0. 1. 6. 7.],0.3
cooperative,Stackelberg,7,2,1.27655029296875,3,7.000000000000002,[0. 1. 6. 7.],0.15
cooperative,Stackelberg,8,1,1.4138879776000977,3,8.000000000000002,[0. 1. 7. 8.],0.3
cooperative,Stackelberg,8,2,1.4699091911315918,3,8.000000000000002,[0. 1. 7. 8.],0.15
cooperative,Stackelberg,9,1,1.4112434387207031,3,9.000000000000002,[0. 1. 8. 9.],0.3
cooperative,Stackelberg,9,2,1.6300122737884521,3,9.000000000000002,[0. 1. 8. 9.],0.15
cooperative,Stackelberg,10,1,1.7678415775299072,3,10.000000000000004,[ 0.  1.  9. 10.],0.3
cooperative,Stackelberg,10,2,1.7502961158752441,3,10.000000000000004,[ 0.  1.  9. 10.],0.15
cooperative,State of the Art,1,1,0.0002956390380859375,2,1.0000000000000002,[0. 1. 0. 1.],0.3
cooperative,State of the Art,1,2,0.0002696514129638672,2,1.0000000000000002,[0. 1. 0. 1.],0.15
cooperative,State of the Art,2,1,0.00313568115234375,3,1.9999999999999998,[0. 1. 0. 1.],0.3
cooperative,State of the Art,2,2,0.003019094467163086,3,1.9999999999999998,[0. 1. 0. 1.],0.15
cooperative,State of the Art,3,1,0.008000373840332031,3,3.0,[0. 0. 0. 1.],0.3
cooperative,State of the Art,3,2,0.007895946502685547,3,3.0,[0. 0. 0. 1.],0.15
cooperative,State of the Art,4,1,0.012485504150390625,3,4.000000000000001,[0. 1. 0. 1.],0.3
cooperative,State of the Art,4,2,0.012524604797363281,3,4.000000000000001,[0. 1. 0. 1.],0.15
