gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,1.278393030166626,2,5.0,[ 5.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,1,2,0.17249560356140137,2,5.0,[ 5.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,1,3,0.21683526039123535,2,5.0,[ 5.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,2,1,1.8542640209197998,10,9.0,[ 9.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,2,2,1.7871670722961426,11,9.0,[ 9.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,2,3,1.4572696685791016,11,9.0,[ 9.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,3,1,3.139225959777832,17,13.0,[13.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,3,2,4.566424369812012,27,13.0,[13.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,3,3,5.143659830093384,27,13.0,[13.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,4,1,6.365633249282837,17,17.0,[17.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,4,2,8.996992588043213,27,17.0,[17.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,4,3,9.245224714279175,27,17.0,[17.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,5,1,9.956839323043823,17,21.0,[21.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,5,2,15.29203987121582,27,21.0,[21.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,5,3,15.308547496795654,27,21.0,[21.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,6,1,12.687052249908447,17,25.0,[25.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,6,2,22.02051854133606,27,25.0,[25.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,6,3,21.068026304244995,27,25.0,[25.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,7,1,17.767842531204224,17,29.0,[29.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,7,2,31.03028655052185,27,29.0,[29.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,7,3,30.01523733139038,27,29.0,[29.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,8,1,23.054543495178223,17,33.0,[33.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,8,2,34.78099322319031,27,33.0,[33.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,8,3,31.921122312545776,27,33.0,[33.   0.5  0.5 -3. ],0.05
cooperative,Stackelberg,9,1,21.964282751083374,17,37.0,[37.   0.5  0.5 -3. ],0.2
cooperative,Stackelberg,9,2,36.70314908027649,27,37.0,[37.   0.5  0.5 -3. ],0.1
cooperative,Stackelberg,9,3,35.42444920539856,27,37.0,[37.   0.5  0.5 -3. ],0.05
