,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
dectiger(1),0.00014781951904296875,9.0,2,4,0.02406787872314453,9.0,2,4
dectiger(2),0.0010972023010253906,18.0,2,4,0.06767606735229492,18.0,2,4
