gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,3,"[0.019329071044921875, 0.015832901000976562, 0.013885021209716797]",5,"[1.0000000000000002, 1.0000000000000002, 1.0000000000000002]","[array([0., 1., 0., 1.]), array([0., 1., 0., 1.]), array([0., 1., 0., 1.])]",1e-05
cooperative,Stackelberg,2,3,"[0.07821416854858398, 0.07667303085327148, 0.07756900787353516]",10,"[1.9999999999999996, 1.9999999999999996, 1.9999999999999996]","[array([0., 1., 1., 2.]), array([0., 1., 1., 2.]), array([0., 1., 1., 2.])]",1e-05
cooperative,Stackelberg,3,3,"[0.24750208854675293, 0.2406930923461914, 0.3125038146972656]",17,"[3.0, 3.0, 3.0]","[array([0., 1., 2., 3.]), array([0., 1., 2., 3.]), array([0., 1., 2., 3.])]",1e-05
cooperative,Stackelberg,4,3,"[0.5260186195373535, 0.58526611328125, 0.5141339302062988]",26,"[4.000000000000001, 4.000000000000001, 4.000000000000001]","[array([0., 1., 3., 4.]), array([0., 1., 3., 4.]), array([0., 1., 3., 4.])]",1e-05
cooperative,Stackelberg,5,3,"[0.9829299449920654, 1.0945420265197754, 0.9960730075836182]",37,"[5.000000000000002, 5.000000000000002, 5.000000000000002]","[array([0., 1., 4., 5.]), array([0., 1., 4., 5.]), array([0., 1., 4., 5.])]",1e-05
cooperative,State of the Art,1,3,"[0.0012209415435791016, 0.0010819435119628906, 0.0011301040649414062]",5,"[1.0000000000000002, 1.0000000000000002, 1.0000000000000002]","[array([0., 1., 0., 1.]), array([0., 1., 0., 1.]), array([0., 1., 0., 1.])]",1e-05
cooperative,State of the Art,2,3,"[0.007053852081298828, 0.0065190792083740234, 0.007093906402587891]",10,"[1.9999999999999998, 1.9999999999999998, 1.9999999999999998]","[array([0., 1., 1., 2.]), array([0., 1., 1., 2.]), array([0., 1., 1., 2.])]",1e-05
cooperative,State of the Art,3,3,"[0.024264097213745117, 0.024100780487060547, 0.024127960205078125]",17,"[3.0, 3.0, 3.0]","[array([0., 1., 2., 3.]), array([0., 1., 2., 3.]), array([0., 1., 2., 3.])]",1e-05
cooperative,State of the Art,4,3,"[0.06564021110534668, 0.06493496894836426, 0.06366682052612305]",26,"[4.000000000000001, 4.000000000000001, 4.000000000000001]","[array([0., 1., 3., 4.]), array([0., 1., 3., 4.]), array([0., 1., 3., 4.])]",1e-05
cooperative,State of the Art,5,3,"[0.1311180591583252, 0.1297900676727295, 0.13129591941833496]",37,"[5.000000000000002, 5.000000000000002, 5.000000000000002]","[array([0., 1., 4., 5.]), array([0., 1., 4., 5.]), array([0., 1., 4., 5.])]",1e-05
zerosum,Stackelberg,1,3,"[0.04070281982421875, 0.04773306846618652, 0.0195159912109375]",5,"[0.5, 0.5, 0.5]","[array([ 0. ,  0. ,  0. , -0.5]), array([ 0. ,  0. ,  0. , -0.5]), array([ 0. ,  0. ,  0. , -0.5])]",1e-05
zerosum,Stackelberg,2,3,"[0.0956430435180664, 0.09259486198425293, 0.09699511528015137]",10,"[0.9999999999999999, 0.9999999999999999, 0.9999999999999999]","[array([ 0.,  0.,  0., -1.]), array([ 0.,  0.,  0., -1.]), array([ 0.,  0.,  0., -1.])]",1e-05
zerosum,Stackelberg,3,3,"[0.29120707511901855, 0.2785153388977051, 0.25211024284362793]",17,"[1.4999999999999998, 1.4999999999999998, 1.4999999999999998]","[array([ 0. ,  0. ,  0. , -1.5]), array([ 0. ,  0. ,  0. , -1.5]), array([ 0. ,  0. ,  0. , -1.5])]",1e-05
zerosum,Stackelberg,4,3,"[0.5669291019439697, 0.6766610145568848, 0.6709952354431152]",26,"[1.9999999999999998, 1.9999999999999998, 1.9999999999999998]","[array([ 0.,  0.,  0., -2.]), array([ 0.,  0.,  0., -2.]), array([ 0.,  0.,  0., -2.])]",1e-05
zerosum,Stackelberg,5,3,"[1.2851040363311768, 1.1204452514648438, 1.1122801303863525]",37,"[2.4999999999999996, 2.4999999999999996, 2.4999999999999996]","[array([ 0. ,  0. ,  0. , -2.5]), array([ 0. ,  0. ,  0. , -2.5]), array([ 0. ,  0. ,  0. , -2.5])]",1e-05
zerosum,State of the Art,1,3,"[0.022687911987304688, 0.018536090850830078, 0.030408859252929688]",5,"[0.5, 0.5, 0.5]","[array([ 0. ,  0. , -0.5, -0.5]), array([ 0. ,  0. , -0.5, -0.5]), array([ 0. ,  0. , -0.5, -0.5])]",1e-05
zerosum,State of the Art,2,3,"[0.11347579956054688, 0.11489295959472656, 0.10905599594116211]",10,"[0.9999999999999999, 0.9999999999999999, 0.9999999999999999]","[array([ 0.,  0., -1., -1.]), array([ 0.,  0., -1., -1.]), array([ 0.,  0., -1., -1.])]",1e-05
zerosum,State of the Art,3,3,"[0.3067619800567627, 0.3108808994293213, 0.3141598701477051]",17,"[1.4999999999999998, 1.4999999999999998, 1.4999999999999998]","[array([ 0. ,  0. , -1.5, -1.5]), array([ 0. ,  0. , -1.5, -1.5]), array([ 0. ,  0. , -1.5, -1.5])]",1e-05
