gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,2,"[0.1180264949798584, 0.06561827659606934]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,Stackelberg,2,2,"[0.19716453552246094, 0.2837851047515869]",4,"[18.0, 18.0]","[array([18., 18.]), array([18., 18.])]",0.05
cooperative,Stackelberg,3,2,"[0.4871640205383301, 0.5526077747344971]",4,"[27.0, 27.0]","[array([27., 27.]), array([27., 27.])]",0.05
cooperative,Stackelberg,4,2,"[0.4579582214355469, 0.5667970180511475]",4,"[36.0, 36.0]","[array([36., 36.]), array([36., 36.])]",0.05
cooperative,Stackelberg,5,2,"[0.8965780735015869, 0.7619423866271973]",4,"[45.0, 45.0]","[array([45., 45.]), array([45., 45.])]",0.05
cooperative,Stackelberg,6,2,"[1.382117748260498, 1.2463679313659668]",4,"[54.0, 54.0]","[array([54., 54.]), array([54., 54.])]",0.05
cooperative,Stackelberg,7,2,"[1.2869410514831543, 1.462611436843872]",4,"[63.0, 63.0]","[array([63., 63.]), array([63., 63.])]",0.05
cooperative,Stackelberg,8,2,"[1.8028969764709473, 1.801501750946045]",4,"[72.0, 72.0]","[array([72., 72.]), array([72., 72.])]",0.05
cooperative,Stackelberg,9,2,"[2.46037220954895, 2.271408796310425]",4,"[81.0, 81.0]","[array([81., 81.]), array([81., 81.])]",0.05
cooperative,Stackelberg,10,2,"[2.167231321334839, 4.494632005691528]",4,"[90.0, 90.0]","[array([90., 90.]), array([90., 90.])]",0.05
cooperative,State of the Art,1,2,"[0.00033664703369140625, 0.00023436546325683594]",2,"[9.0, 9.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,2,2,"[0.0036804676055908203, 0.0035359859466552734]",4,"[18.0, 18.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,3,2,"[0.011698484420776367, 0.011862754821777344]",4,"[27.0, 27.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,4,2,"[0.018467426300048828, 0.01845836639404297]",4,"[36.0, 36.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,5,2,"[0.025099754333496094, 0.025072097778320312]",4,"[45.0, 45.0]","[array([9., 9.]), array([9., 9.])]",0.05
cooperative,State of the Art,6,2,"[0.031647443771362305, 0.0319523811340332]",4,"[54.0, 54.0]","[array([9., 9.]), array([9., 9.])]",0.05
